Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM3612340	0.0947920052156816	0	0.0412627881865818	0.0433322439661203	0	0.0749056876696396	0.0064756568446944	0.182464259849583	0.0931571708366129	0.0967572968028814	0	0.0395475205504018	0	0.535905889364646	0.159081309619338	0.575901501373458	0.00562702616745868	0	0.209624941313219	0.187474782261429	0	0	0	0.527950184802598	0.849619423770796	2.34631008002175
GSM3612341	0.0779873907770633	0	0.0457622293480208	0.0313544271569443	0	0.109115096816967	0.00457262866244178	0.0923383236206101	0.106189738562245	0.0212604715507281	0	0.0563109583031328	0	0.257717798955151	0.0807441051437361	0.434610037306799	0	0	0	0.253523807093183	0	0.00601160931925395	0	0.521874609835212	0.852986274782844	1.57749862261628
GSM3612342	0.00773912382783498	0	0.0882456118140057	0.0569036188023162	0.0416789564398461	0.0318586716601599	0.00917935661240393	0.0607491103519952	0	0	0	0.0252601083437697	0	0.219330051925383	0.0608437622180425	0.275733438207689	0.0110946520230798	0	0.233272278601701	0.0586589783224763	0	0.00991534471702334	0	0.428328236770121	0.9036805403835	1.19046306386773
GSM3612343	0.00113827360242889	0.0163106391886526	0	0.0734475064998595	0	0.312133936651718	0	0.109988412656465	0	0	0	0.129298458860315	0.0955386178496647	0	0.0124051422604461	0.388320415090723	0.0108345181784098	0	0	0.488173507807104	0.0154724750813317	0.0352031671970196	0.02	0.245770557290482	1.01310737008184	1.68826507092414
GSM3612344	0.0466039854173234	0	0.185373153711872	0.0629336201969615	0	0.149274700794717	0	0.0779752946146905	0.0606391176840117	0	0	0	0	0.22230072988379	0.0666787488391667	0.193487797154651	0.0159378237086106	0	0	0.150702445960549	0	0.00163786579897456	0.07	0.156971800873304	1.02099409744013	1.23354528376532
GSM3612345	0.0111066335195927	0	0.122666719897297	0.0335547920951551	0	0.177287491322954	0.00277867927878323	0.00827486320246805	0	0	0	0.0532237801063798	0	0.449365293755855	0.0723664614367339	0.249892470855964	0	0	0	0.206341374366144	0	0.00505149316261894	0	0.478329632923579	0.879277025574282	1.39191005299995
GSM3612346	0.0798247365191438	0	0.160198349166675	0.130303600798809	0	0.174498109621813	0.0447718134486498	0.0939903948619114	0	0	0	0	0	0.286942343263695	0.0390953398001694	0.415059446353735	0	0	0.0838476637755246	0.0310774177948905	0	0	0.01	0.304385226906053	0.959683833554211	1.53960921540502
GSM3612347	0.0723242423065576	0	0.111842841882358	0.0740801447991713	0	0.0285831738643727	0	0.10558191435349	0.00159630496967688	0	0	0.0309870692855493	0	0.344887108718205	0.0596096969332678	0.205921219382779	0	0	0	0.161218076676146	0	0	0	0.39801999882909	0.921460664448436	1.19663179317157
GSM3612348	0.0705237164161815	0	0.12736192023323	0.186367418515005	0	0.159129320855184	0	0.0714827367829707	0.0155179070222777	0	0	0.00233272940030778	0.0147415961677279	0.0462622268052197	0.0518715275191323	0.43023036141885	0.0123098079007235	0	0.0295297197010688	0.0446964310533042	0	0.00410400658775843	0.02	0.211431394383852	0.996684989610755	1.26646142637894
GSM3612349	0.0617749488556712	0	0.20844263481384	0.0911138933684734	0	0.147896558527304	0	0.0685771866536563	0	0.00832325625018099	0	0.0804126473345799	0.00299359904460836	0	0.0223993832371367	0.472022283204909	0.0303723316785319	0	0.170359431771541	0.12492832580751	0	0	0.01	0.259407966441223	0.977078093907832	1.48961648054794
